Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,Status
kitchen-cleaner,Kitchen cleaner - foaming,Cuts grease instantly,Purelane,Cleaner,kitchen,TRUE,Title,Default Title,PL-KC,500,shopify,100,deny,manual,200,299,TRUE,TRUE,,1,Purelane foaming kitchen cleaner,FALSE,active
laundry-detergent,Laundry detergent,Tough on odour,Purelane,Laundry,laundry,TRUE,Title,Default Title,PL-LD,500,shopify,100,deny,manual,200,299,TRUE,TRUE,,1,Purelane non-toxic laundry detergent,FALSE,active
floor-cleaner,Floor cleaner,Neem powered,Purelane,Cleaner,floor,TRUE,Title,Default Title,PL-FC,500,shopify,100,deny,manual,200,299,TRUE,TRUE,,1,Purelane natural herbal floor cleaner,FALSE,active
toilet-cleaner,Toilet cleaner,Kills 99.9% of germs,Purelane,Cleaner,bathroom,TRUE,Title,Default Title,PL-TC,500,shopify,100,deny,manual,200,299,TRUE,TRUE,,1,Purelane non-toxic toilet cleaner,FALSE,active
tap-cleaner,Tap cleaner & limescale remover,Melts hard water stains,Purelane,Cleaner,bathroom,TRUE,Title,Default Title,PL-TAP,500,shopify,100,deny,manual,200,299,TRUE,TRUE,,1,Purelane tap cleaner and limescale remover,FALSE,active
dishwash-gel,Dishwash gel,Cuts grease kind to hands,Purelane,Cleaner,kitchen,TRUE,Title,Default Title,PL-DG,500,shopify,100,deny,manual,200,299,TRUE,TRUE,,1,Purelane organic dishwash liquid gel,FALSE,active
magic-eraser,Magic Eraser Sponge - Ultra Durable Stain Remover for Walls and Surfaces,Scrubs away soap scum,Purelane,Tool,cleaning,TRUE,Title,Default Title,PL-ME,100,shopify,100,deny,manual,150,199,TRUE,TRUE,,1,Purelane magic eraser,FALSE,active
liquid-handwash,Gentle Hydrating Liquid Handwash,Gentle hydration for hands,Purelane,Personal Care,hands,TRUE,Title,Default Title,PL-HW,500,shopify,100,deny,manual,200,299,TRUE,TRUE,,,FALSE,active
copper-brass,Copper Bronze & Brass Cleaner Pump Bottle,Make metals shine,Purelane,Cleaner,specialty,TRUE,Title,Default Title,PL-CB,300,shopify,0,deny,manual,200,299,TRUE,TRUE,,1,Purelane copper bronze and brass cleaner,FALSE,active
sold-out-item,All Purpose Surface Wipes,Biodegradable surface wipes,Purelane,Cleaner,kitchen,TRUE,Title,Default Title,PL-WIPES,300,shopify,0,deny,manual,150,199,TRUE,TRUE,,1,Purelane surface wipes,FALSE,active
