Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Badge Label (product.metafields.custom.badge_label),Short Caption (product.metafields.custom.short_caption),Chemical product form (product.metafields.shopify.chemical-product-form),Color (product.metafields.shopify.color-pattern),Laundry detergent features (product.metafields.shopify.laundry-detergent-features),Washing method (product.metafields.shopify.washing-method),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
washing-machine-cleaner-descaler,Washing machine cleaner & descaler,"<p>Deep-clean your washing machine and remove limescale buildup with Purelane's plant-based descaler tablets. One tablet per cycle keeps your machine running efficiently and your laundry smelling fresher for longer. 8 tablets per pack.</p><ul>
<li>Removes limescale, detergent residue, and odour-causing bacteria</li>
<li>Extends machine life and improves wash efficiency</li>
<li>Plant-based, no harsh chemicals</li>
<li>8 tablets — 8 monthly treatments per pack</li>
</ul>",Purelane,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Descalers & Decalcifiers,Laundry,"descaler, laundry, plant-based, tablets, washing-machine",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,200.00,299.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/1026/3606/0994/files/purelane-wm.svg?v=1786025476,1,"",false,Purelane Washing Machine Cleaner & Descaler — 8 Plant-Based Tablets,"Plant-based washing machine cleaner and descaler tablets. Removes limescale and odours, extends machine life. 8 tablets per pack. Free shipping on bundles.",New,Deep-cleans your machine,,,,,,lb,,,active
liquid-handwash,Liquid handwash,"<p>A gentle hydrating liquid handwash made from plant-derived cleansers and essential oils. Cleans thoroughly without stripping natural moisture. Safe for frequent use by the whole family including kids.</p><ul>
<li>Gentle hydration — no dry or tight feeling after washing</li>
<li>Plant-derived, no SLS or parabens</li>
<li>Safe for kids and sensitive skin</li>
<li>Fresh lemongrass fragrance, nothing synthetic</li>
</ul>",Purelane,Health & Beauty > Personal Care > Cosmetics > Bath & Body > Liquid Hand Soap,Personal Care,"handwash, kids-safe, non-toxic, plant-based, sensitive-skin",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,200.00,299.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/1026/3606/0994/files/purelane-handwash.svg?v=1786025404,1,"",false,"Purelane Gentle Hydrating Liquid Handwash — Plant-Based, Non-Toxic",Gentle plant-based liquid handwash that cleans without drying. Safe for kids and sensitive skin. No SLS or parabens. Free shipping on bundles across India.,Best seller,Gentle hydration for hands,,,,,,lb,,,active
dishwash-gel,Dishwash gel,"<p>An organic dishwash gel that cuts through grease on the first pass while being genuinely kind to hands. No SLS, no parabens. Safe for daily use even for those with sensitive or dry skin.</p><ul>
<li>Cuts grease effectively on the first pass</li>
<li>Kind to hands — no dryness or cracking</li>
<li>No SLS, sulphates, or synthetic fragrance</li>
<li>Coconut and orange peel derived cleansers</li>
</ul>",Purelane,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Dish Detergent & Soap,Kitchen,"dishwash, kitchen, non-toxic, plant-based, sensitive-skin",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,200.00,299.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/1026/3606/0994/files/purelane-dish.svg?v=1786025353,1,"",false,"Purelane Organic Dishwash Gel — Cuts Grease, Kind to Hands",Organic dishwash gel that cuts grease and is gentle on hands. No SLS or sulphates. Coconut and orange peel formula. Free shipping on bundles across India.,Best seller,"Cuts grease, kind to hands",,,,,,lb,,,active
floor-cleaner,Floor cleaner,"<p>Purelane's herbal floor cleaner is powered by neem — a time-tested natural antibacterial. Kills 99.9% of germs, leaves a fresh lemongrass scent, and is completely safe for homes with kids and pets.</p><ul>
<li>Neem-powered, kills 99.9% of germs</li>
<li>Pet safe — no toxic residue after drying</li>
<li>Fresh lemongrass fragrance, nothing synthetic</li>
<li>Works on marble, tile, wood, and vinyl</li>
</ul>",Purelane,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Floor Cleaning Products,Home Cleaning,"antibacterial, floor-cleaner, neem, pet-safe, plant-based",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,200.00,299.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/1026/3606/0994/files/purelane-floor.svg?v=1786025235,1,"",false,"Purelane Natural Herbal Floor Cleaner — Neem Powered, Pet Safe","Neem-powered herbal floor cleaner that kills 99.9% of germs. Pet safe, no toxic residue. Fresh lemongrass scent. Free shipping on bundles across India.",Best seller,"Neem powered, pet safe",,,,,,lb,,,active
toilet-cleaner,Toilet cleaner,"<p>A non-toxic toilet cleaner that kills 99.9% of germs and dissolves limescale in the bowl — without chlorine or bleach. Neem-powered, safe around kids and pets, and leaves no harsh chemical residue.</p><ul>
<li>Kills 99.9% of germs and bacteria</li>
<li>Dissolves limescale and hard water stains</li>
<li>No bleach, chlorine, or synthetic fragrance</li>
<li>Neem-powered antibacterial formula</li>
</ul>",Purelane,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Toilet Bowl Cleaners,Home Cleaning,"antibacterial, bathroom, non-toxic, plant-based, toilet",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,200.00,299.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/1026/3606/0994/files/purelane-toilet.svg?v=1786025175,1,"",false,"Purelane Non-Toxic Toilet Cleaner — Kills 99.9% Germs, Plant-Based","Non-toxic toilet cleaner that kills 99.9% of germs without bleach or chlorine. Neem-powered, safe for kids and pets. Free shipping on bundles across India.",Best seller,Kills 99.9% of germs,,,,,,lb,,,active
laundry-detergent,Laundry detergent,"<p>Purelane's plant-based laundry detergent removes tough stains and odours while being gentle on fabric and skin. No SLS, no parabens, no synthetic fragrance. Works in both top-load and front-load machines.</p><ul>
<li>Removes tough stains and odours effectively</li>
<li>Gentle on sensitive skin and fabric</li>
<li>Works in all machine types and cold water</li>
<li>Plant-derived, biodegradable formula</li>
</ul>",Purelane,Home & Garden > Household Supplies > Laundry Supplies > Laundry Detergent,Laundry,"detergent, laundry, non-toxic, plant-based, sensitive-skin",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,200.00,299.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/1026/3606/0994/files/purelane-laundry.svg?v=1786025105,1,"",false,"Purelane Natural Laundry Detergent — Plant-Based, Non-Toxic",Plant-based laundry detergent that removes tough stains and odours. Gentle on skin and fabric. No SLS or parabens. Free shipping on bundles across India.,Best seller,"Tough on odour, soft on fabric",liquid,white,stain-removal; suitable-for-cold-water-washing,machine-washing,,lb,,,active
kitchen-cleaner-foaming,"Kitchen cleaner, foaming","<p>A foaming plant-based kitchen cleaner that clings to grease and lifts it on contact. Wipe instead of scrub. Leaves no toxic residue on the surfaces you cook on every day. 500ml spray bottle.</p><ul>
<li>Foam formula clings to grease and cuts through instantly</li>
<li>No sulphates, chlorine, or synthetic fragrance</li>
<li>Safe on countertops, hobs, tiles, and appliances</li>
<li>500ml — lasts up to 3 months</li>
</ul>",Purelane,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Glass & Surface Cleaners > Multi-surface Cleaners,Home Cleaning,"degreaser, foaming, kitchen, non-toxic, plant-based",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,200.00,299.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/1026/3606/0994/files/purelane-kbtl.svg?v=1786025009,1,"",false,Purelane Foaming Kitchen Cleaner — 500ml Plant-Based Spray,Plant-based foaming kitchen cleaner that cuts grease without scrubbing. No harsh chemicals. Safe for food-prep surfaces. Free shipping on bundles across India.,Best seller,"Foam lifts grease, no scrubbing",,,,,,lb,,,active
tap-cleaner-limescale-remover,Tap cleaner & limescale remover,"<p>Purelane's plant-based tap cleaner dissolves hard water stains and limescale in seconds. Two sprays and wipe — no scrubbing needed. Safe around kids, pets, and food-prep surfaces. 500ml spray bottle.</p><ul>
<li>Melts limescale and hard water deposits</li>
<li>Plant-derived formula, zero harsh chemicals</li>
<li>Safe for chrome, stainless steel, and ceramic</li>
<li>500ml — lasts up to 3 months</li>
</ul>",Purelane,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Descalers & Decalcifiers,Home Cleaning,"bathroom, kitchen, limescale, plant-based, tap-cleaner",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,200.00,299.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/1026/3606/0994/files/purelane-tbtl.svg?v=1786024929,1,"",false,Purelane Tap Cleaner & Limescale Remover — 500ml Plant-Based Spray,"Dissolve hard water stains and limescale instantly. Plant-based, non-toxic tap cleaner safe for kids and pets. Free shipping on bundles across India.",Best seller,Melts hard water stains,,,,,,lb,,,active
fabric-conditioner,Fabric conditioner,"<p>Purelane's plant-based fabric conditioner softens clothes and leaves them smelling fresh with every wash. No synthetic fragrance, no parabens. Gentle on sensitive skin and safe for baby clothes.</p><ul>
<li>Softens fabric and reduces static</li>
<li>Fresh natural fragrance, nothing synthetic</li>
<li>Safe for sensitive skin and baby clothes</li>
<li>Plant-derived, biodegradable formula</li>
</ul>",Purelane,Uncategorized,Laundry,"fabric-conditioner, laundry, non-toxic, plant-based, sensitive-skin",true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,200.00,299.00,true,true,,,,,,,,,false,Purelane Plant-Based Fabric Conditioner — Softens & Freshens Every Wash,Plant-based fabric conditioner that softens clothes and leaves a fresh natural scent. Safe for sensitive skin and babies. Free shipping on bundles across India.,Best seller,Softens & freshens every wash,,,,,,lb,,,active
magic-eraser,Magic eraser,"<p>Purelane's magic eraser scrubs away soap scum, hard water marks and stubborn stains from bathroom surfaces without scratching. No chemicals needed — just water and a wipe.</p><ul>
<li>Removes soap scum and hard water marks effortlessly</li>
<li>No cleaning chemicals required</li>
<li>Safe on tiles, glass, chrome and acrylic</li>
<li>Reusable and long-lasting</li>
</ul>",Purelane,Home & Garden > Household Supplies > Household Cleaning Supplies > Sponges & Scouring Pads,Home Cleaning,"bathroom, cleaning, magic-eraser, non-toxic, plant-based",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,200.00,299.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/1026/3606/0994/files/purelane-eraser.svg?v=1786023886,1,"",false,Purelane Magic Eraser — Scrubs Soap Scum & Hard Water Stains,"Magic eraser that removes soap scum and hard water stains without chemicals. Safe on tiles, glass and chrome. Free shipping on bundles across India.",Best seller,Scrubs away soap scum,,,,,,lb,,,active
